,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,GLD,DBC,VNQ
2012-05-04,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125
2012-05-11,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125
2012-05-18,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2012-05-25,0.14285714285714288,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2012-06-01,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2012-06-08,0.0,0.14285714285714288,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288
2012-06-15,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2012-06-22,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669
2012-06-29,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288
2012-07-06,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669
2012-07-13,0.1418162235812747,0.1418162235812747,0.0,0.0,0.007286434931076986,0.1418162235812747,0.1418162235812747,0.0,0.1418162235812747,0.0,0.1418162235812747,0.1418162235812747
2012-07-20,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
2012-07-27,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
2012-08-03,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288
2012-08-10,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125
2012-08-17,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125
2012-08-24,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0
2012-08-31,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669
2012-09-07,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669
2012-09-14,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2012-09-21,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2012-09-28,0.0,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2012-10-05,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669
2012-10-12,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669
2012-10-19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2
2012-10-26,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2
2012-11-02,0.0,0.1785252329134544,0.0,0.1073738354327281,0.0,0.0,0.0,0.1785252329134544,0.1785252329134544,0.1785252329134544,0.0,0.1785252329134544
2012-11-09,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669
2012-11-16,0.0,0.14285714285714288,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2012-11-23,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669
2012-11-30,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669
2012-12-07,0.0,0.12488808463415209,0.04711515240047271,0.07866825516046266,0.0,0.12488808463415209,0.12488808463415209,0.12488808463415209,0.12488808463415209,0.12488808463415209,0.0,0.12488808463415209
2012-12-14,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669
2012-12-21,0.0,0.14787384118307192,0.0,0.1127569529015683,0.0,0.0,0.14787384118307192,0.14787384118307192,0.14787384118307192,0.14787384118307192,0.0,0.14787384118307192
2012-12-28,0.0,0.11264450397681791,0.11264450397681791,0.09884396818545671,0.0,0.11264450397681791,0.11264450397681791,0.11264450397681791,0.11264450397681791,0.11264450397681791,0.0,0.11264450397681791
2013-01-04,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2013-01-11,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669
2013-01-18,0.0,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.125
2013-01-25,0.0,0.11575892926902219,0.07392856584782248,0.11575892926902219,0.0,0.11575892926902219,0.11575892926902219,0.11575892926902219,0.11575892926902219,0.11575892926902219,0.0,0.11575892926902219
2013-02-01,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2013-02-08,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2013-02-15,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2013-02-22,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2013-03-01,0.12199055325131161,0.12199055325131161,0.0,0.12199055325131161,0.0,0.12199055325131161,0.12199055325131161,0.02407557398950713,0.12199055325131161,0.12199055325131161,0.0,0.12199055325131161
2013-03-08,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
2013-03-15,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2013-03-22,0.0,0.11628069579704364,0.11628069579704364,0.11628069579704364,0.0,0.11628069579704364,0.11628069579704364,0.06975443362365101,0.11628069579704364,0.11628069579704364,0.0,0.11628069579704364
2013-03-29,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
2013-04-05,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
2013-04-12,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
2013-04-19,0.0,0.1321029763779709,0.07527916535420387,0.1321029763779709,0.0,0.1321029763779709,0.1321029763779709,0.0,0.1321029763779709,0.1321029763779709,0.0,0.1321029763779709
2013-04-26,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2013-05-03,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125
2013-05-10,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0
2013-05-17,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0
2013-05-24,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
2013-05-31,0.12151740314673433,0.12151740314673433,0.027860774826125343,0.12151740314673433,0.0,0.12151740314673433,0.12151740314673433,0.12151740314673433,0.12151740314673433,0.0,0.12151740314673433,0.0
2013-06-07,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2013-06-14,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2013-06-21,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2013-06-28,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0
2013-07-05,0.07264017851582792,0.13247997449773888,0.13247997449773888,0.13247997449773888,0.0,0.13247997449773888,0.13247997449773888,0.0,0.13247997449773888,0.0,0.13247997449773888,0.0
2013-07-12,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0
2013-07-19,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2013-07-26,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2013-08-02,0.09957860758811965,0.11255267405148504,0.11255267405148504,0.11255267405148504,0.0,0.11255267405148504,0.11255267405148504,0.11255267405148504,0.11255267405148504,0.0,0.11255267405148504,0.0
2013-08-09,0.11525869117428005,0.11525869117428005,0.11525869117428005,0.08909761172906215,0.0,0.11525869117428005,0.11525869117428005,0.11525869117428005,0.11525869117428005,0.0,0.10409155005097766,0.0
2013-08-16,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2013-08-23,0.0,0.11260726810469096,0.11260726810469096,0.11260726810469096,0.0,0.11260726810469096,0.11260726810469096,0.11260726810469096,0.11260726810469096,0.09914185516247244,0.11260726810469096,0.0
2013-08-30,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
2013-09-06,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
2013-09-13,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0
2013-09-20,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0
2013-09-27,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0
2013-10-04,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0
2013-10-11,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0
2013-10-18,0.11854133370499896,0.11854133370499896,0.11854133370499896,0.11854133370499896,0.0,0.11854133370499896,0.11854133370499896,0.11854133370499896,0.11854133370499896,0.05166933036000827,0.0,0.0
2013-10-25,0.12234772997518865,0.12234772997518865,0.12234772997518865,0.12234772997518865,0.0,0.12234772997518865,0.12234772997518865,0.12234772997518865,0.12234772997518865,0.021218160198490776,0.0,0.0
2013-11-01,0.11367055193095792,0.11367055193095792,0.11367055193095792,0.11367055193095792,0.0,0.11367055193095792,0.11367055193095792,0.11367055193095792,0.11367055193095792,0.0906355845523367,0.0,0.0
2013-11-08,0.11725522411483401,0.11725522411483401,0.11725522411483401,0.11725522411483401,0.0,0.11725522411483401,0.11725522411483401,0.11725522411483401,0.11725522411483401,0.061958207081327946,0.0,0.0
2013-11-15,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2013-11-22,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2013-11-29,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2013-12-06,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2013-12-13,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0
2013-12-20,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2013-12-27,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2014-01-03,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2014-01-10,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2014-01-17,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0
2014-01-24,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0
2014-01-31,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0
2014-02-07,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2014-02-14,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0
2014-02-21,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0
2014-02-28,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669
2014-03-07,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2014-03-14,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2014-03-21,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0
2014-03-28,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0
2014-04-04,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0
2014-04-11,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2014-04-18,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0
2014-04-25,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0
2014-05-02,0.0,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0
2014-05-09,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0
2014-05-16,0.12899295956217086,0.12899295956217086,0.0,0.12899295956217086,0.0,0.12899295956217086,0.12899295956217086,0.12899295956217086,0.12899295956217086,0.0,0.09704928306480402,0.0
2014-05-23,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0
2014-05-30,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2014-06-06,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0
2014-06-13,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2014-06-20,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2014-06-27,0.02933768052723907,0.16177705324546016,0.0,0.16177705324546016,0.0,0.0,0.16177705324546016,0.16177705324546016,0.16177705324546016,0.0,0.16177705324546016,0.0
2014-07-04,0.11328233101741336,0.11328233101741336,0.11328233101741336,0.11328233101741336,0.0,0.11328233101741336,0.11328233101741336,0.11328233101741336,0.11328233101741336,0.0,0.0937413518606931,0.0
2014-07-11,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0
2014-07-18,0.04926231522836367,0.1584562807952727,0.0,0.1584562807952727,0.0,0.1584562807952727,0.1584562807952727,0.1584562807952727,0.1584562807952727,0.0,0.0,0.0
2014-07-25,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2014-08-01,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0
2014-08-08,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0
2014-08-15,0.14285714285714288,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2014-08-22,0.14285714285714288,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288
2014-08-29,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.14285714285714288,0.0
2014-09-05,0.1389762505108563,0.1389762505108563,0.1389762505108563,0.1389762505108563,0.0,0.0,0.1389762505108563,0.1389762505108563,0.1389762505108563,0.0,0.027166246424005943,0.0
2014-09-12,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
2014-09-19,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0
2014-09-26,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0
2014-10-03,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2014-10-10,0.1492856284141665,0.1492856284141665,0.1492856284141665,0.0,0.0,0.10428622951500095,0.1492856284141665,0.1492856284141665,0.1492856284141665,0.0,0.0,0.0
2014-10-17,0.16921948576995682,0.16921948576995682,0.0,0.0,0.0,0.0,0.16921948576995682,0.16921948576995682,0.16921948576995682,0.0,0.0,0.15390257115021594
2014-10-24,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2014-10-31,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0
2014-11-07,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2014-11-14,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2014-11-21,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2014-11-28,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2014-12-05,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2014-12-12,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2014-12-19,0.0,0.19900764674717106,0.19900764674717106,0.19900764674717106,0.0,0.0,0.19900764674717106,0.19900764674717106,0.004961766264144471,0.0,0.0,0.0
2014-12-26,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2015-01-02,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2015-01-09,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2015-01-16,0.0,0.1516482044834584,0.1516482044834584,0.1516482044834584,0.0,0.0,0.1516482044834584,0.1516482044834584,0.1516482044834584,0.0,0.0,0.09011077309924968
2015-01-23,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288
2015-01-30,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288
2015-02-06,0.0,0.15894746662038384,0.15894746662038384,0.15894746662038384,0.0,0.0,0.15894746662038384,0.15894746662038384,0.15894746662038384,0.0,0.0,0.046315200277696866
2015-02-13,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288
2015-02-20,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288
2015-02-27,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.14285714285714288
2015-03-06,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2015-03-13,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
2015-03-20,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
2015-03-27,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
2015-04-03,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0
2015-04-10,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0
2015-04-17,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669
2015-04-24,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0
2015-05-01,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2015-05-08,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
2015-05-15,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0
2015-05-22,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2015-05-29,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2015-06-05,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
2015-06-12,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
2015-06-19,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0
