Date,sigma_SPY,sigma_GLD,sigma_TLT,rho_SPY_GLD,rho_SPY_TLT,rho_GLD_TLT
2008-04-11,-0.3635144580536267,1.2887810521478933,-0.11788582252512868,-1.1002188210160455,1.6062030996551573,-0.25188747990041105
2008-04-18,0.08824190065055107,1.081877347520533,-0.2587058149136228,-1.11179301295104,1.561859424251938,-0.21846093549118165
2008-04-25,0.15710943694309415,0.8446703405130622,-0.37894626172670665,-1.4595937603974427,1.3894387040116831,-0.002847177714409524
2008-05-02,0.29702459117293933,0.6183742596448694,-0.05822364379996223,-1.4977414133806894,1.363561325299759,0.0330894028709442
2008-05-09,-0.045792285175052995,0.6945613863586102,-0.15334973540850988,-1.5919315774622547,1.419686483842221,-0.0044915036495106276
2008-05-16,-0.26430356478547645,0.6735518356007095,-0.2910477859601041,-1.6705958059854924,0.8238737692145562,0.24303183436904405
2008-05-23,-0.21813950293305817,0.647619867557999,-0.3778548883133109,-1.4670706954387311,0.8505007260138366,0.0603458561549292
2008-05-30,-0.1728654124572613,0.48589777668048695,-0.4707122092445757,-1.6280819277695282,0.9388602632207861,0.03134827715484932
2008-06-06,0.2656298495408689,0.3768018155496023,-0.5830067351305958,-1.6341501824705411,0.9947767656417073,-0.0685257070691374
2008-06-13,0.02775193883118638,0.562987597770475,-0.5449088677338809,-1.760766686533323,0.42825573959206037,0.066316397534761
2008-06-20,0.20090194465962743,0.40280973304282136,-0.6147477098222855,-1.7064293123028327,0.4805199632037241,-0.19703076365084754
2008-06-27,-0.11756736098584773,0.49728085913379605,-0.4850188192493011,-1.8403655131165078,-0.3776081344704021,1.5768529794001118
2008-07-04,0.11447468562586668,0.5275806614513264,-0.5457243541127398,-1.946061818054199,-0.6167905335039912,1.9573354705569517
2008-07-11,0.29732356673072863,0.4580389194542078,-0.29645073105051034,-1.9388669829286505,-0.9392311603583864,2.01583553176815
2008-07-18,0.01973274913901753,0.25058394404200907,-0.4232411080009661,-1.9686467173126898,-0.9239666062790295,1.9647222272004732
2008-07-25,-0.017028939325403062,0.27609427713647583,-0.5398687412862071,-2.096025667634796,-0.7540758075923898,2.1338187263957487
2008-08-01,-0.20376648986139514,0.10593912421706174,-0.46614745126095275,-2.020707699673757,-0.7199749765356134,2.062271649265592
2008-08-08,-0.39975421385498855,0.09506625438706624,-0.5721894662518274,-1.9696110321935931,-0.42624223596931965,1.6894594587391019
2008-08-15,-0.5737640984963502,0.04667700459775637,-0.5026750401942627,-2.128178002658064,-0.11980127181833888,1.244805415204766
2008-08-22,-0.415684115089159,0.6411737115531952,-0.602269175377565,-2.4229272710087866,0.09097054695082564,0.8051435730564732
2008-08-29,-0.5832623108907111,1.70760096335835,-0.6437749107912755,-2.228328746955978,-0.11942547847640145,0.7780674069163032
2008-09-05,-0.6667629522553549,1.697483318697074,-0.7424626314072045,-2.1724669774086305,0.13447846725667026,0.5788422983785795
2008-09-12,-0.6891365674565184,1.4049890983746647,-0.8003522961697687,-1.7170993665794887,-0.10862871761185995,0.3093595021358291
2008-09-19,0.0022252903593183216,1.3379521631053681,-0.6602797865481166,-1.7943546315768146,-0.345240707652681,0.1730840035968585
2008-09-26,-0.23184099947613904,1.4197249199165856,-0.7381673840901155,-1.41274263238534,-0.1429381103645642,-0.626876559960877
2008-10-03,-0.35167301954700175,3.4708484098262056,-0.7677737580720946,-1.3221946324557297,0.33010021680869617,-1.060605562550721
2008-10-10,-0.07442719664177022,3.0590752987378522,-0.8409458423327428,-0.4490296112265841,-0.6013778340009674,-1.1722889263401712
2008-10-17,2.10568500340553,2.983069759589243,-0.3705464190094791,-0.5981772314809388,1.5784376648805383,-1.1610582270721548
2008-10-24,5.0,2.6034263829547752,-0.3787886662216053,-0.838490670259691,1.321648393690053,-0.6140911442274465
2008-10-31,5.0,3.0233151042870023,-0.2660282947653793,-0.6946492886247582,1.1332264358722395,-0.857908413069023
2008-11-07,4.734735817660407,3.2320687590639734,-0.00614848127924539,-0.6130528342962331,0.23293502148754922,-0.7105891136948209
2008-11-14,4.716446259029095,2.853491070367419,0.5315947674639764,-0.5343370486911209,0.20224410266454004,-0.5731727624430575
2008-11-21,3.5723445987069304,2.5076194230738276,0.4767788115811474,-0.4674893379979107,0.11312852108000093,-0.4615340473350648
2008-11-28,3.5540050753327517,2.167693299213431,0.3244589775638091,-0.7122021457710507,0.11105865324291755,0.5334509506499924
2008-12-05,3.6631017640453765,2.580673170504634,2.0901295342068953,-0.545867676592416,0.5516871482808668,0.5759109565028843
2008-12-12,4.542686478137287,2.264290299635581,1.9868417207482179,-0.5525075430804056,0.6099099457187453,0.24004642868613102
2008-12-19,3.3799753791109817,2.7420070879993514,2.294170312777716,-0.3634650049244895,0.677379538416358,0.17431574238607284
2008-12-26,2.3654246777465295,3.2112445670803234,2.0589029746250804,-0.4341246495355943,0.9350626763701381,0.8222453561849484
2009-01-02,1.559530931057655,2.8692513810194336,3.476127511420341,-0.40972515323587644,0.9136615045670919,0.6807400054007985
2009-01-09,0.9863476420596781,2.6501692412088387,3.1065796959430694,-0.5504866379321537,0.7172021026918234,0.7093750748704976
2009-01-16,1.453717160312494,2.2922288978984477,3.0921726732984474,-0.4754033226764304,0.10114540198703374,0.8518037383313893
2009-01-23,1.3756449629737053,2.0720526009093323,2.9711996442405613,-0.15013054676577495,0.23300665061961084,0.5930706256483276
2009-01-30,1.4087085934847723,1.7853600180084677,2.6621027281104994,-0.5762527293336792,0.5357908017744081,0.22075269977897857
2009-02-06,1.0006508407316943,2.1685264478337434,3.1830924812329244,-0.31793370304964297,0.9528002875819506,-0.04306757685115615
2009-02-13,0.5039021410922978,1.9717717478951042,3.1422389112171163,-0.4946158775372565,0.8863843983972399,0.05126244404417681
2009-02-20,0.77812330745046,1.7178214537671321,2.811439870816972,-0.6007413324250945,0.9093749590749289,0.04333978659909665
2009-02-27,1.1423132958999407,1.5776412915754385,2.4690516648991263,-0.41739197258492094,1.482020765558148,-0.500766613800209
2009-03-06,1.8007488403039424,1.761426648884843,2.201702982796409,-0.20380738683683358,1.0300057864320604,-0.2935285172214048
2009-03-13,1.6762341797288929,1.9422832889372694,2.0098003533355704,-0.15859769035228505,0.8498751218884409,0.2577307342313587
2009-03-20,2.1792180071073677,1.6297543561647265,1.900499951970356,-0.6929777888260058,0.7351374091633726,0.04525646077789415
2009-03-27,3.040218162278396,1.35862394032043,1.6835726375239881,-0.6586430066119202,0.36939681060433854,-0.21356710296806236
2009-04-03,2.1106762536868926,1.1801497321752585,1.4520354803547133,-0.8949045721851849,0.6661560342099438,-0.3992235606382433
2009-04-10,2.0575137984700147,1.1077478855869143,1.2093292240989262,-1.0768330215956914,0.9486540608020535,-0.33962688682930603
2009-04-17,1.4952630861019423,1.0834511362564774,1.0310925814394074,-1.2552730398647547,0.7503436431750504,-0.5660088704857601
2009-04-24,0.9308665969766001,0.8728388851043439,0.8188885692104914,-1.392794774027777,0.9240614704919364,-0.4936259000125325
2009-05-01,0.47389357013664984,0.6673976871524586,0.6257634246330014,-1.3114766691646533,0.3376015585720341,0.6131586935823145
2009-05-08,0.10949142599217747,0.9288048546560784,0.4796985700388371,-1.3202221456145269,0.11771265893970304,1.4763858696419474
2009-05-15,-0.14629866146189402,0.8821353924092747,0.6809410884957522,-0.9844988839558783,0.004241680190616099,1.0604413077551729
2009-05-22,0.672271561200218,0.8478713184592852,0.6720906594992995,-0.8994223612986642,-0.19487801285159045,1.0996001914083595
2009-05-29,1.0123656021762408,0.6577587285914365,0.8304272914259531,-0.42592072195433883,0.2758217216882497,0.24858253399458366
2009-06-05,0.4971913233817803,0.5755046340025952,1.361148892303819,-0.9071357573334957,0.07428000503371329,0.09858499948004133
2009-06-12,0.5285996445661417,0.4396423500147932,1.1274338411189497,-1.1255738564346147,0.7494795897596379,0.5354234700214419
2009-06-19,0.24389414899532164,0.38598107691877864,1.5106762216280099,-1.026189219367359,0.6471043862875682,0.43605691190483303
2009-06-26,-0.09294733910463802,0.24573109700569853,1.2539762640066532,-0.9547618548308918,0.3062373645932556,0.22466374592689475
2009-07-03,0.07122090424125795,0.051475187312467745,1.1254987009551134,-0.6330329749902496,-0.18167976277075998,0.42840769880333507
2009-07-10,-0.20950116385282058,-0.12996377348355206,1.2016047915634391,-0.25240611418018644,-0.17034630391252617,0.3321230905197102
2009-07-17,-0.10285250857161711,-0.2615536752196098,0.9655923539840074,-0.025979618826369646,-0.28576306709829075,0.12730798435569313
2009-07-24,-0.07254062280803242,-0.32394691948328275,0.8808138405923138,0.29350260357012625,-0.6181844368195903,-0.19439746522235835
2009-07-31,1.069093554913779,-0.32259997757686065,1.5854836699176011,0.6440938054177092,-0.48399712398146355,-0.13305354258609725
2009-08-07,0.9419319812880128,-0.42095589980402104,1.3245173647395934,0.8205421766111767,-0.40724650677287383,-0.614007311723966
2009-08-14,0.4477265396279891,-0.5677875755557257,1.4742218075355635,0.5256604306427548,-0.3740198029766562,-0.40261338452949935
2009-08-21,0.21839488101366392,-0.7011452316994653,1.7836466783373401,1.0918510319580292,-0.21956172870539387,-0.7773417697570657
2009-08-28,-0.08785843260303264,-0.8019257785767872,1.7800107322597414,1.384155190229124,-0.45349117667365824,-0.30586835829622605
2009-09-04,-0.19007954703412352,-0.9088240619213636,1.5098762967798975,1.271232233148214,-0.5709473108968771,-0.34137920968906654
2009-09-11,-0.42142036198486743,-1.0165469262468652,1.4977171929175637,0.8722089578044753,-0.42961214641272777,-1.286222387022484
2009-09-18,-0.43010207579874954,-0.7012821278253243,1.2775508756425942,0.9873250254532044,-0.32612249688975625,-1.3689287491054636
2009-09-25,-0.3096815284654381,-0.7876147384561086,1.1103165415539662,0.8794570496469081,-0.33965401410182494,-1.25528153704287
2009-10-02,-0.3016159982740235,-0.9043460766988262,0.9151718525044714,1.0570289053250377,-0.3730146450023667,-1.392513201857278
2009-10-09,-0.17612714289582346,-0.9110551120298074,0.873512839167974,0.7236369419687984,-0.5264479053058412,-1.4134036926188276
2009-10-16,-0.1570478798777394,-0.967627179769145,0.7213173388500699,0.7590704686954828,-0.6197244664300832,-1.587037695360817
2009-10-23,0.34134438334827594,-0.5274901757187107,0.884701692656869,0.5580020213454604,-0.13521870181851228,-1.4355687325705444
2009-10-30,0.03378357750126094,-0.6655130637881672,0.6797671884984231,0.5348180553701749,-0.12188301082084838,-1.3972020938660923
2009-11-06,-0.19488575737788583,-0.7927727969640606,0.49187019794555326,0.7613476733234532,-0.12092887243472239,-1.3736355345391464
2009-11-13,0.4578360944419628,-0.8777834219373183,0.3322665165857209,1.0478362657042841,-0.21580609416416002,-2.030011717865821
2009-11-20,0.4021382195766888,-0.4071808542704446,0.3657216670581838,1.0608517016536232,-0.1656175450218695,-1.9111918097028866
2009-11-27,0.1726735911338999,-0.4491737671383372,0.20256182644658938,1.0442151583419026,-0.23281806390688048,-1.7183086290982215
2009-12-04,-0.13567090382824307,-0.39440264677129633,0.09975755521621583,1.0540338091333739,-0.39319111919447713,-1.62861274186165
2009-12-11,-0.37799397648204547,-0.4638814180242012,0.013358108773765032,1.1921728667752824,-0.4725086564682485,-0.8092144874763113
2009-12-18,-0.5063057997622428,-0.5652315231603863,0.22195768009446804,1.0055838519172047,-0.741892092126786,-0.37352982069328144
2009-12-25,-0.647608786042553,-0.2636461871818665,0.1340242176312348,1.1214036721019291,-0.7348071552191494,-0.4644446958949844
2010-01-01,-0.7226403783837508,-0.4182278254345791,-0.004216342390159953,0.8879602931677593,-0.6219158812698558,0.11864844578829649
2010-01-08,-0.6058818566260766,-0.5545128220245114,0.32343549050327697,1.0744091388541894,-0.5540904260120512,-0.06652898057367375
2010-01-15,-0.6093114368386133,-0.6586687680240749,0.1602441824507916,0.9149336430225238,-0.1978572152884575,0.5245920279455161
2010-01-22,-0.37139099128628356,-0.43432485689555705,0.01934069363732973,0.9682570882585301,-0.2703261112469958,0.34250619499520835
2010-01-29,-0.4723447719071352,-0.5720837327902049,0.028916295580217688,1.2268882410744106,-0.34737420327869795,0.07226322020092919
2010-02-05,0.2507551755713842,-0.38060228203326457,-0.08288008222386052,1.3612326775533297,-0.37656871032213085,0.09972462861129874
2010-02-12,0.08429010530436865,-0.49010527379667274,-0.22245583035642597,1.1404648566811042,-0.1392815683794392,0.7308808639821414
2010-02-19,-0.16459448291100953,-0.584134869542677,-0.35508639359394484,1.0919807208794,-0.51072503673993,0.32199057205841386
2010-02-26,-0.3572078350265284,-0.5952086456125639,-0.289111248405452,1.368361279389702,-0.47890685946717343,-0.06384959763586875
2010-03-05,-0.219670505131259,-0.6032269176236521,-0.3815315493425532,1.4292786506054853,-0.4464058195603624,-0.24157351833642043
2010-03-12,-0.4142803895635557,-0.7358394219735158,-0.2303749592195483,1.5284180959318139,-0.46204596911306833,-0.5249954356404648
2010-03-19,-0.17959083224261252,-0.8202965864630158,-0.28925081990254387,1.5445213103307043,-0.49503074184856843,-1.0141249392405118
2010-03-26,-0.3879106363272829,-0.7177379338230663,-0.4149589398222973,1.5470964999994103,-0.41922502149612967,-0.967919776348991
2010-04-02,-0.5523963003042293,-0.8406809428085676,-0.49960938693033774,1.6530110275459078,-0.19086324707068683,-1.2755846346735635
2010-04-09,-0.6837988334821925,-0.9536655826512196,-0.2861920566601676,1.6369443691178263,-0.13333049840034955,-1.1773625210663488
2010-04-16,-0.7435284046513388,-0.9955256896169689,-0.40867941503310445,1.5325013060048251,-0.07300886062997353,-1.0376025648317433
2010-04-23,-0.7252843672908906,-0.8371571153315829,-0.5266469986245146,1.4952751943095626,-0.00719646161639372,-1.147592950215696
